GeneID,Symbol,Gene Name / Type,log2FC,pvalue
100287102,DDX11L1,DEAD/H-box helicase 11 like 1 (pseudogene),0.05903,0.1494024798383586
653635,WASH7P,"WASP family homolog 7, pseudogene",-0.7899999999999991,0.5991347299556313
102466751,MIR6859-1,microRNA 6859-1,-1.3244999999999996,0.05480780054184471
107985730,MIR1302-2HG,MIR1302-2 host gene,0.03936,0.49999999999999956
100302278,MIR1302-2,microRNA 1302-2,0,NA
645520,FAM138A,family with sequence similarity 138 member A,0,NA
79501,OR4F5,olfactory receptor family 4 subfamily F member 5,0,NA
100996442,WASH9P,"WAS protein family homolog 9, pseudogene",0.38549999999999995,0.08898133651931835
729737,LOC729737,uncharacterized LOC729737,2.5459999999999994,0.10011340851001888
102725121,DDX11L17,DEAD/H-box helicase 11 like 17 (pseudogene),0.10086500000000001,0.06619833919174116
102723897,LOC102723897,WASH complex subunit 1 pseudogene,-0.72999999999999865,0.4843608301915368
102465909,MIR6859-2,microRNA 6859-2,-0.5739999999999998,0.2356421064023287
107985721,NA,NA,-0.00981,0.49999999999999956
112268260,LOC112268260,uncharacterized LOC112268260,0.44655,0.12676036989576722
729759,OR4F29,olfactory receptor family 4 subfamily F member 29,0,NA
100132287,LOC100132287,uncharacterized LOC100132287,1.1510000000000007,0.2295365260327592
105378947,LOC105378947,proline-rich extensin-like protein EPR1,0.06150000000000003,0.23674771303659028
101928626,LOC101928626,uncharacterized LOC101928626,0,NA
113219467,MIR12136,microRNA 12136,1614.5,0.03200732325783909
81399,OR4F16,olfactory receptor family 4 subfamily F member 16,0.004063500000000001,0.6056231397509592
100133331,NA,NA,1.2395000000000005,0.21588184193594254
107984841,NA,NA,0.7025000000000001,0.24431964289279032
107984847,NA,NA,2.096,0.027925276054155134
107984849,NA,NA,0.29955,0.4136631717347472
100288069,LOC100288069,uncharacterized LOC100288069,0.9794999999999998,0.18341536802915784
105378580,LINC01409,long intergenic non-protein coding RNA 1409,0.015800000000000036,0.7133974536198342
400728,FAM87B,family with sequence similarity 87 member B,0.022199999999999998,0.8905231482257827
79854,LINC00115,long intergenic non-protein coding RNA 115,-0.008900000000000019,0.9546528673114628
643837,LINC01128,long intergenic non-protein coding RNA 1128,0.36549999999999994,0.05200715991595922
107984850,LOC107984850,uncharacterized LOC107984850,0.01176,0.06858775373244969
284593,FAM41C,family with sequence similarity 41 member C,0.08357500000000001,0.2994969239074477
284600,LOC284600,uncharacterized LOC284600,0.16295000000000004,0.30362788472102825
100130417,LINC02593,long intergenic non-protein coding RNA 2593,3.288000000000001,0.12710346664056918
107985728,LOC107985728,collagen alpha-1(III) chain-like,1.6885000000000003,0.33950750113660527
148398,SAMD11,sterile alpha motif domain containing 11,1.1610000000000014,0.0733230563730031
26155,NOC2L,NOC2 like nucleolar associated transcriptional repressor,6.530000000000001,0.2566297390073411
339451,KLHL17,kelch like family member 17,-0.1374999999999993,0.8699443876051667
84069,PLEKHN1,pleckstrin homology domain containing N1,1.5465000000000009,0.21448795076712351
84808,PERM1,"PPARGC1 and ESRR induced regulator, muscle 1",0.44184999999999985,0.3941170816799766
57801,HES4,hes family bHLH transcription factor 4,-0.41000000000000014,0.7595545989056766
9636,ISG15,ISG15 ubiquitin like modifier,286.65000000000003,0.059381856595056015
375790,AGRN,agrin,14.170000000000002,0.1973867976808465
100288175,LOC100288175,uncharacterized LOC100288175,-0.14300000000000024,0.7687339927712717
112267874,NA,NA,0.21189999999999998,0.09943023580874118
105378948,LOC105378948,uncharacterized LOC105378948,0.47150000000000025,0.1610587163652855
401934,RNF223,ring finger protein 223,1.179499999999999,0.3632117621130876
54991,C1orf159,chromosome 1 open reading frame 159,0.21450000000000014,0.7834996123433449
254099,LINC01342,long intergenic non-protein coding RNA 1342,0,NA
406984,MIR200B,microRNA 200b,0,NA
406983,MIR200A,microRNA 200a,-0.1269,0.8712165741938745
554210,MIR429,microRNA 429,0.4523,0.49999999999999956
100506376,TTLL10-AS1,TTLL10 antisense RNA 1,0.007699999999999999,0.42911554349732917
254173,TTLL10,tubulin tyrosine ligase like 10,0.012899999999999998,0.2549257695016676
8784,TNFRSF18,TNF receptor superfamily member 18,-0.16779999999999995,0.4456618109179489
7293,TNFRSF4,TNF receptor superfamily member 4,0.017305,0.49999999999999956
51150,SDF4,stromal cell derived factor 4,-1.375,0.7883044525113102
126792,B3GALT6,"beta-1,3-galactosyltransferase 6",-3.389999999999999,0.16608894983215355
388581,C1QTNF12,C1q and TNF related 12,-0.1775,0.2634089583947553
118424,UBE2J2,ubiquitin conjugating enzyme E2 J2,-0.39500000000000135,0.7126739474624009
101928895,LINC01786,long intergenic non-protein coding RNA 1786,0.5225500000000001,0.2620842289031824
6339,SCNN1D,sodium channel epithelial 1 subunit delta,-0.006099999999999994,0.9739962104892987
116983,ACAP3,"ArfGAP with coiled-coil, ankyrin repeat and PH domains 3",1.2030000000000003,0.3066290672623074
102465434,MIR6726,microRNA 6726,0,NA
109623456,SNORD167,"small nucleolar RNA, C/D box 167",1.5479500000000002,0.5304157602461188
126789,PUSL1,pseudouridine synthase like 1,-2.799999999999999,0.18417745918585215
54973,INTS11,integrator complex subunit 11,-2.9299999999999926,0.5295345553990931
102465435,MIR6727,microRNA 6727,-0.8240000000000001,0.6049719102255566
80772,CPTP,ceramide-1-phosphate transfer protein,0.49600000000000044,0.3173172626719219
83756,TAS1R3,taste 1 receptor member 3,-0.05020000000000002,0.189279020144979
1855,DVL1,dishevelled segment polarity protein 1,-4.765000000000001,0.11405076485227858
102466740,MIR6808,microRNA 6808,0,NA
54587,MXRA8,matrix remodeling associated 8,0.7824999999999998,0.2525754366566623
54998,AURKAIP1,aurora kinase A interacting protein 1,0.5,0.8940098502614096
81669,CCNL2,cyclin L2,6.3699999999999974,0.3346126807019997
148413,MRPL20-AS1,MRPL20 antisense RNA 1,-1.1500000000000021,0.45801294023039363
55052,MRPL20,mitochondrial ribosomal protein L20,2.155000000000001,0.7875861528819266
107984868,NA,NA,-0.026959999999999998,0.5819039843780605
441869,ANKRD65,ankyrin repeat domain 65,0.005350000000000001,0.7573681520188119
105378585,ANKRD65-AS1,ANKRD65 antisense RNA 1,0,NA
643965,TMEM278,transmembrane protein 278,0,NA
102724312,LINC01770,long intergenic non-protein coding RNA 1770,-0.44399999999999995,0.11333776952398494
107985729,LOC107985729,uncharacterized LOC107985729,0.14225,0.3640520446351408
64856,VWA1,von Willebrand factor A domain containing 1,0.9250000000000007,0.06540902313970537
219293,ATAD3C,ATPase family AAA domain containing 3C,-0.02664999999999984,0.9427521609733358
83858,ATAD3B,ATPase family AAA domain containing 3B,-0.11500000000000021,0.8745490557910702
55210,ATAD3A,ATPase family AAA domain containing 3A,-2.724999999999998,0.1756050205503014
339453,TMEM240,transmembrane protein 240,-0.01773,0.49999999999999956
29101,SSU72,"SSU72 homolog, RNA polymerase II CTD phosphatase",-5.900000000000006,0.29897208628811434
643988,FNDC10,fibronectin type III domain containing 10,1.1749999999999972,0.4465646385364487
105378586,LOC105378586,uncharacterized LOC105378586,-0.06535000000000007,0.7950612198755582
142678,MIB2,MIB E3 ubiquitin protein ligase 2,-0.4659999999999993,0.07103698619937554
8510,MMP23B,matrix metallopeptidase 23B,-0.17519999999999997,0.025661186542121635
984,CDK11B,cyclin dependent kinase 11B,0.29499999999999993,0.7734859655533528
728661,SLC35E2B,solute carrier family 35 member E2B,2.3599999999999994,0.11020072771075777
8511,MMP23A,matrix metallopeptidase 23A (pseudogene),-0.11012,0.19530332160474215
728642,CDK11A,cyclin dependent kinase 11A,0.9900000000000002,0.630533518674316
9906,SLC35E2A,solute carrier family 35 member E2A (pseudogene),1.6590000000000007,0.1381800372326155
112268218,LOC112268218,uncharacterized LOC112268218,-0.10449999999999982,0.7312928071562028
65220,NADK,NAD kinase,-0.25500000000000256,0.7414781537073382
2782,GNB1,G protein subunit beta 1,15.150000000000034,0.15266071640946463
105378949,GNB1-DT,GNB1 divergent transcript,-0.52905,0.03626341520634913
163688,CALML6,calmodulin like 6,0.14240000000000003,0.3216185882109008
339456,TMEM52,transmembrane protein 52,-4.459999999999999,0.0019519259474232028
85452,CFAP74,cilia and flagella associated protein 74,-0.12235000000000001,0.3397860410068908
107984872,LOC107984872,uncharacterized LOC107984872,-0.007264999999999994,0.9249226760444016
105378589,LOC105378589,uncharacterized LOC105378589,-0.00113,0.8895869436815407
2563,GABRD,gamma-aminobutyric acid type A receptor subunit delta,-0.5390000000000001,0.0871464479612613
105378590,LOC105378590,uncharacterized LOC105378590,-0.02201,0.49999999999999956
105378591,PRKCZ-DT,PRKCZ divergent transcript,-0.01799999999999996,0.9101293895027324
5590,PRKCZ,protein kinase C zeta,0.5585000000000004,0.4838477760204001
100506504,PRKCZ-AS1,PRKCZ antisense RNA 1,0.11665000000000003,0.10026780249657755
199990,FAAP20,FA core complex associated protein 20,0.39200000000000035,0.17325242355270354
112268219,LOC112268219,uncharacterized LOC112268219,-0.03799999999999981,0.7926288543955182
105378593,LOC105378593,uncharacterized LOC105378593,0.148545,0.16574528103343067
6497,SKI,SKI proto-oncogene,0.16850000000000076,0.5944659190630641
79906,MORN1,MORN repeat containing 1,0.12975000000000003,0.21036305247807968
100129534,LOC100129534,small nuclear ribonucleoprotein polypeptide N pseudogene,0.24640000000000006,0.252547133958973
11079,RER1,retention in endoplasmic reticulum sorting receptor 1,-3.180000000000007,0.31131813118949103
5192,PEX10,peroxisomal biogenesis factor 10,0.3950000000000031,0.7172227353606391
9651,PLCH2,phospholipase C eta 2,0.07517999999999998,0.19071861586337938
55229,PANK4,pantothenate kinase 4 (inactive),-0.4175000000000004,0.22326923808226462
388585,HES5,hes family bHLH transcription factor 5,0.006425000000000002,0.8354536830489488
115110,TNFRSF14-AS1,TNFRSF14 antisense RNA 1,0.0045845,0.49999999999999956
8764,TNFRSF14,TNF receptor superfamily member 14,-0.005575,0.49999999999999956
100996583,LOC100996583,uncharacterized LOC100996583,-0.012419999999999994,0.8715396202199814
127281,PRXL2B,peroxiredoxin like 2B,2.0600000000000005,0.09321892814123141
79258,MMEL1,membrane metalloendopeptidase like 1,-0.11499999999999977,0.5085222279403068
105378597,MMEL1-AS1,MMEL1 antisense RNA 1,-0.025285,0.49999999999999956
100287898,TTC34,tetratricopeptide repeat domain 34,0.07361999999999999,0.05189320034665667
105378603,NA,NA,0,NA
105378602,LOC105378602,uncharacterized LOC105378602,0,NA
105378601,LOC105378601,uncharacterized LOC105378601,0,NA
112268220,LOC112268220,uncharacterized LOC112268220,0,NA
107985732,LOC107985732,uncharacterized LOC107985732,0,NA
105378600,LOC105378600,uncharacterized LOC105378600,0,NA
105378598,LOC105378598,uncharacterized LOC105378598,0,NA
107984904,LOC107984904,uncharacterized LOC107984904,0,NA
105378599,LOC105378599,uncharacterized LOC105378599,0,NA
140625,ACTRT2,actin related protein T2,0,NA
440556,PRDM16-DT,PRDM16 divergent transcript,-0.015040000000000005,0.8327353221192567
63976,PRDM16,PR/SET domain 16,-0.4392499999999999,0.12805322020611054
100422968,MIR4251,microRNA 4251,0,NA
105378606,LOC105378606,uncharacterized LOC105378606,0.003427,0.49999999999999956
107984909,LOC107984909,uncharacterized LOC107984909,0.005305000000000001,0.8022704333122921
105378605,LOC105378605,uncharacterized LOC105378605,0,NA
105378604,LOC105378604,uncharacterized LOC105378604,0.002777,0.49999999999999956
27237,ARHGEF16,Rho guanine nucleotide exchange factor 16,0.09999999999999964,0.9487506829110204
1953,MEGF6,multiple EGF like domains 6,0.17674999999999996,0.11786840567942884
105378608,LOC105378608,uncharacterized LOC105378608,0,NA
693135,MIR551A,microRNA 551a,0,NA
105378607,NA,NA,0,NA
127262,TPRG1L,tumor protein p63 regulated 1 like,8.14,0.15126507268863426
49856,WRAP73,"WD repeat containing, antisense to TP73",0.6550000000000011,0.7889012478596173
7161,TP73,tumor protein p73,-0.5632999999999999,0.11876038299889892
105378610,TP73-AS3,TP73 antisense RNA 3,0.0060350000000000004,0.8020811972936448
105378609,NA,NA,0,NA
57212,GFOD3P,"Gfo/Idh/MocA-like oxidoreductase domain containing 3, pseudogene",0.0016749999999999994,0.9444874511704241
148870,CCDC27,coiled-coil domain containing 27,-0.026169999999999995,0.5248965538739033
388588,SMIM1,small integral membrane protein 1 (Vel blood group),-0.38200000000000056,0.8280147336894335
57470,LRRC47,leucine rich repeat containing 47,0.05000000000000071,0.9607439168767236
9731,CEP104,centrosomal protein 104,0.5850000000000009,0.3594415851712826
1677,DFFB,DNA fragmentation factor subunit beta,0.050000000000000044,0.7514624702460546
107984910,NA,NA,0.06124999999999997,0.680285016013666
339448,C1orf174,chromosome 1 open reading frame 174,-0.009000000000000341,0.9847638738096308
100133612,LINC01134,long intergenic non-protein coding RNA 1134,0.100305,0.27850934658950444
728716,LINC01346,long intergenic non-protein coding RNA 1346,0,NA
105376672,LINC01345,long intergenic non-protein coding RNA 1345,0,NA
105376673,LINC02780,long intergenic non-protein coding RNA 2780,0,NA
284661,LINC01777,long intergenic non-protein coding RNA 1777,-0.011805,0.49999999999999956
105376674,LOC105376674,uncharacterized LOC105376674,0,NA
105376679,LINC01646,long intergenic non-protein coding RNA 1646,0,NA
107985376,NA,NA,0,NA
55966,AJAP1,adherens junctions associated protein 1,0.015412500000000003,0.5868302418494875
105376680,LINC02781,long intergenic non-protein coding RNA 2781,-0.012445,0.49999999999999956
102724429,LOC102724429,uncharacterized LOC102724429,0,NA
105376681,LINC02782,long intergenic non-protein coding RNA 2782,0,NA
105376682,LOC105376682,uncharacterized LOC105376682,0,NA
107984911,LOC107984911,uncharacterized LOC107984911,0,NA
105376686,LOC105376686,uncharacterized LOC105376686,0,NA
100616421,MIR4689,microRNA 4689,0,NA
261734,NPHP4,nephrocystin 4,-0.27000000000000046,0.2648193736889692
8514,KCNAB2,potassium voltage-gated channel subfamily A regulatory beta subunit 2,0.2705000000000002,0.012766578719013873
26038,CHD5,chromodomain helicase DNA binding protein 5,0.10310000000000002,0.4307900427697453
105376687,NA,NA,0,NA
6146,RPL22,ribosomal protein L22,-40.05000000000001,0.24133561940246157
107985733,NA,NA,0.6323499999999999,0.03157212774189201
102724450,RNF207-AS1,RNF207 antisense RNA 1,-0.09600000000000009,0.8848020369164568
388591,RNF207,ring finger protein 207,0.7062999999999999,0.20959503875682148
23463,ICMT,isoprenylcysteine carboxyl methyltransferase,1.0150000000000006,0.5448497792112625
148645,ICMT-DT,ICMT divergent transcript,-0.09184999999999999,0.5638403500209485
390992,HES3,hes family bHLH transcription factor 3,0,NA
387509,GPR153,G protein-coupled receptor 153,0.3035000000000001,0.04937447324329103
11332,ACOT7,acyl-CoA thioesterase 7,8.179999999999978,0.18729365849518703
54626,HES2,hes family bHLH transcription factor 2,0.07840000000000003,0.5751810006914388
83715,ESPN,espin,1.4249999999999998,0.2740322291792732
100422975,MIR4252,microRNA 4252,0,NA
8718,TNFRSF25,TNF receptor superfamily member 25,0.8339999999999999,0.10049307078328022
57449,PLEKHG5,pleckstrin homology and RhoGEF domain containing G5,0.8769999999999998,0.3496256042698373
79707,NOL9,nucleolar protein 9,-0.21700000000000053,0.4860019993970081
80835,TAS1R1,taste 1 receptor member 1,0.031655,0.4378247637034044
107984912,LOC107984912,uncharacterized LOC107984912,0.04748,0.49999999999999956
3104,ZBTB48,zinc finger and BTB domain containing 48,0.5539999999999994,0.3120348871994656
9903,KLHL21,kelch like family member 21,-0.15500000000000114,0.7049231181710538
107984913,LOC107984913,uncharacterized LOC107984913,0.07699,0.26521175083327114
148479,PHF13,PHD finger protein 13,-1.5399999999999991,0.2669812383832318
90326,THAP3,THAP domain containing 3,0.13500000000000156,0.7464433108374253
55735,DNAJC11,DnaJ heat shock protein family (Hsp40) member C11,6.930000000000003,0.23409113008262147
100505887,LINC01672,long intergenic non-protein coding RNA 1672,0,NA
110841581,CAMTA1-DT,CAMTA1 divergent transcript,0.06829999999999997,0.8822603480901472
23261,CAMTA1,calmodulin binding transcription activator 1,0.01749999999999985,0.9280455805459233
105376692,NA,NA,0.01614,0.49999999999999956
102725193,CAMTA1-AS2,CAMTA1 antisense RNA 2,0,NA
101928836,CAMTA1-AS1,CAMTA1 antisense RNA 1,-0.03588,0.49999999999999956
105376691,LOC105376691,uncharacterized LOC105376691,0,NA
105376689,LOC105376689,translation initiation factor IF-2,0.11670000000000003,0.1538260729133577
9341,VAMP3,vesicle associated membrane protein 3,13.454999999999998,0.18684460507006928
8863,PER3,period circadian regulator 3,-1.3119999999999994,0.3728037359383419
10911,UTS2,urotensin 2,0.020104999999999998,0.37982627642088895
3604,TNFRSF9,TNF receptor superfamily member 9,-0.0046475,0.6568522640572265
11315,PARK7,Parkinsonism associated deglycase,31.69999999999999,0.1523770151784576
54206,ERRFI1,ERBB receptor feedback inhibitor 1,-0.21999999999999886,0.24317699223084108
107984915,LOC107984915,uncharacterized LOC107984915,0,NA
102724539,LINC01714,long intergenic non-protein coding RNA 1714,-0.15859499999999999,0.31439118990960035
105376695,LOC105376695,uncharacterized LOC105376695,0,NA
50651,SLC45A1,solute carrier family 45 member 1,-0.0041999999999999815,0.9553257682943935
473,RERE,arginine-glutamic acid dipeptide repeats,1.4700000000000024,0.32359567503050557
102724552,RERE-AS1,RERE antisense RNA 1,0.03466000000000001,0.8026526180453629
106632271,SNORD128,"small nucleolar RNA, C/D box 128",-0.2148,0.49999999999999956
2023,ENO1,enolase 1,-100,0.5562411395891449
102465436,MIR6728,microRNA 6728,-0.895,0.49999999999999956
100505975,ENO1-AS1,ENO1 antisense RNA 1,-0.18199999999999994,0.8870724932863439
112268261,LINC03153,long intergenic non-protein coding RNA 3153,-2.0000000000003348e-4,0.9906622088587644
765,CA6,carbonic anhydrase 6,0,NA
155184,SLC2A7,solute carrier family 2 member 7,0.038445,0.03828839533368343
6518,SLC2A5,solute carrier family 2 member 5,0.0035945,0.49999999999999956
80045,GPR157,G protein-coupled receptor 157,1.117,0.05585558633804926
106614088,MIR34AHG,MIR34A host gene,0.5554999999999999,0.2986681978064604
407040,MIR34A,microRNA 34a,0.4599,0.6214963432618221
102724571,LNCTAM34A,long non coding transcriptional activator of miR34a,-0.014499999999999957,0.9937244757283992
9563,H6PD,hexose-6-phosphate dehydrogenase/glucose 1-dehydrogenase,-0.4355000000000002,0.3325444975779461
80176,SPSB1,splA/ryanodine receptor domain and SOCS box containing 1,-0.41149999999999975,0.5185546346815912
100506022,LINC02606,long intergenic non-protein coding RNA 2606,-0.06484999999999996,0.5438696196383166
84275,SLC25A33,solute carrier family 25 member 33,-0.3224999999999998,0.5399496986250001
199953,TMEM201,transmembrane protein 201,-0.40750000000000064,0.40175037627830995
107985734,NA,NA,-0.15369999999999995,0.31274709080409535
105376712,LOC105376712,uncharacterized LOC105376712,0,NA
5293,PIK3CD,"phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit delta",0.23449999999999993,0.31826633471325244
644997,PIK3CD-AS1,PIK3CD antisense RNA 1,0,NA
101929074,PIK3CD-AS2,PIK3CD antisense RNA 2,-0.15849999999999997,0.09839345487677274
22883,CLSTN1,calsyntenin 1,28.55000000000001,0.19852648319854413
56998,CTNNBIP1,catenin beta interacting protein 1,2.5450000000000017,0.2782701662451147
105376717,LOC105376717,uncharacterized LOC105376717,-0.745000000000001,0.37838893836158205
84328,LZIC,leucine zipper and CTNNBIP1 domain containing,0.2599999999999998,0.8406594218876471
64802,NMNAT1,nicotinamide nucleotide adenylyltransferase 1,1.3885000000000005,0.09363323420871748
113391335,TMEM274P,"transmembrane protein 274, pseudogene",0,NA
100847055,MIR5697,microRNA 5697,0.543,0.49999999999999956
116362,RBP7,retinol binding protein 7,0.1574,0.10915201357892464
10277,UBE4B,ubiquitination factor E4B,1.264999999999997,0.06296372253179496
23095,KIF1B,kinesin family member 1B,0.5269999999999992,0.5046910392968118
105376725,NA,NA,0.014615,0.49999999999999956
5226,PGD,phosphogluconate dehydrogenase,-9.650000000000006,0.3312437436073255
100526739,CENPS-CORT,CENPS-CORT readthrough,-0.6965000000000003,0.1439891933012191
378708,CENPS,centromere protein S,-0.7150000000000007,0.6013793952310653
1325,CORT,cortistatin,-0.16635,0.31517161574179364
1676,DFFA,DNA fragmentation factor subunit alpha,1.5899999999999999,0.06004486182917495
5195,PEX14,peroxisomal biogenesis factor 14,1.5550000000000015,0.25473416380271946
54897,CASZ1,castor zinc finger 1,0.11499999999999932,0.6710723582859047
105376733,LOC105376733,uncharacterized LOC105376733,0,NA
105376735,LOC105376735,uncharacterized LOC105376735,0,NA
148345,CIROZ,ciliated left-right organizer protein containing ZP-N domains,0.06412,0.25509080729000694
23435,TARDBP,TAR DNA binding protein,-0.3049999999999926,0.8922885562609839
10747,MASP2,MBL associated serine protease 2,0.4272,0.1373071749875888
6723,SRM,spermidine synthase,6.11999999999999,0.13496314298203188
5394,EXOSC10,exosome component 10,-0.12999999999999545,0.8617325666405468
105376736,EXOSC10-AS1,EXOSC10 antisense RNA 1,0.006500000000000394,0.9934122698748017
2475,MTOR,mechanistic target of rapamycin kinase,2.6300000000000026,0.2858607124533289
100873935,MTOR-AS1,MTOR antisense RNA 1,0.12799999999999967,0.0016999457637384766
10218,ANGPTL7,angiopoietin like 7,0.03001,0.49999999999999956
29914,UBIAD1,UbiA prenyltransferase domain containing 1,-0.27449999999999974,0.5414020631696644
105376737,LOC105376737,uncharacterized LOC105376737,0,NA
105376739,LOC105376739,uncharacterized LOC105376739,0,NA
105376740,LOC105376740,uncharacterized LOC105376740,-0.02597,0.49999999999999956
57540,DISP3,dispatched RND transporter family member 3,0.38780000000000014,0.07550645605071023
112268221,NA,NA,0.018300000000000004,0.5937290764550791
101929181,LINC01647,long intergenic non-protein coding RNA 1647,0.06217500000000001,0.03829938165938301
26232,FBXO2,F-box protein 2,0.05027999999999999,0.6667533743620448
93611,FBXO44,F-box protein 44,0.32650000000000023,0.4227465385403134
26270,FBXO6,F-box protein 6,4.405000000000001,0.015832516274725178
10459,MAD2L2,mitotic arrest deficient 2 like 2,-5.340000000000003,0.0064651780036623745
374946,DRAXIN,dorsal inhibitory axon guidance protein,0.028094999999999995,0.3300429895033368
57085,AGTRAP,angiotensin II receptor associated protein,2.4200000000000017,0.2647328100413712
284498,C1orf167,chromosome 1 open reading frame 167,-0.009500000000000064,0.9532849421085619
102724659,C1orf167-AS1,C1orf167 antisense RNA 1,0,NA
4524,MTHFR,methylenetetrahydrofolate reductase,-0.07800000000000029,0.8993424014917568
1185,CLCN6,chloride voltage-gated channel 6,-0.8099999999999996,0.2337242035340871
100379251,NPPA-AS1,NPPA antisense RNA 1,0.24549999999999983,0.7084397694200861
4878,NPPA,natriuretic peptide A,0.15350000000000008,0.5041200761128305
4879,NPPB,natriuretic peptide B,0,NA
26829,RNU5E-1,"RNA, U5E small nuclear 1",0.15009999999999998,0.7574736112497121
90231,KIAA2013,KIAA2013,-1.5800000000000054,0.3833574879540074
5351,PLOD1,"procollagen-lysine,2-oxoglutarate 5-dioxygenase 1",-12.894999999999982,0.2230121000510139
9927,MFN2,mitofusin 2,2.105000000000004,0.3777245393815117
60672,MIIP,migration and invasion inhibitory protein,-2.635,0.3301470585499148
102466982,MIR6729,microRNA 6729,0,NA
943,TNFRSF8,TNF receptor superfamily member 8,0,NA
102465836,MIR7846,microRNA 7846,0,NA
7133,TNFRSF1B,TNF receptor superfamily member 1B,-0.0025635,0.9001482779054581
100616438,MIR4632,microRNA 4632,0,NA
107984917,NA,NA,0,NA
55187,VPS13D,vacuolar protein sorting 13 homolog D,1.120000000000001,0.3082938668211197
677885,SNORA59A,"small nucleolar RNA, H/ACA box 59A",1.3965,0.35852768171047483
105376744,LINC02766,long intergenic non-protein coding RNA 2766,0.010660000000000003,0.34925789180950373
9249,DHRS3,dehydrogenase/reductase 3,-0.9284999999999997,0.26888905398715884
102466722,MIR6730,microRNA 6730,0,NA
343066,AADACL4,arylacetamide deacetylase like 4,0,NA
126767,AADACL3,arylacetamide deacetylase like 3,0,NA
93190,CFAP107,cilia and flagella associated protein 107,-0.08299999999999999,0.08350555229440662
390999,PRAMEF12,PRAME family member 12,0,NA
65121,PRAMEF1,PRAME family member 1,0,NA
105376745,LINC01784,long intergenic non-protein coding RNA 1784,0,NA
440560,PRAMEF11,PRAME family member 11,0,NA
343069,HNRNPCL1,heterogeneous nuclear ribonucleoprotein C like 1,2.2100000000000026,0.2874666339518578
65122,PRAMEF2,PRAME family member 2,0.01094,0.49999999999999956
400735,PRAMEF4,PRAME family member 4,0.01151,0.49999999999999956
343071,PRAMEF10,PRAME family member 10,0,NA
441871,PRAMEF7,PRAME family member 7,0,NA
440561,PRAMEF6,PRAME family member 6,0,NA
101929983,PRAMEF27,PRAME family member 27,0,NA
649330,HNRNPCL3,heterogeneous nuclear ribonucleoprotein C like 3,-0.018775,0.6372197621983207
441873,PRAMEF25,PRAME family member 25,-0.013695,0.49999999999999956
649324,PRAMEF34P,"PRAME family member 34, pseudogene",0,NA
440563,HNRNPCL2,heterogeneous nuclear ribonucleoprotein C like 2,1.5814999999999984,0.32329151585395705
645354,PRAMEF36P,"PRAME family member 36, pseudogene",0,NA
645359,PRAMEF26,PRAME family member 26,-0.014875,0.49999999999999956
101060301,HNRNPCL4,heterogeneous nuclear ribonucleoprotein C like 4,0.036885,0.3796901406148576
343070,PRAMEF9,PRAME family member 9,0,NA
400736,PRAMEF13,PRAME family member 13,0,NA
391003,PRAMEF18,PRAME family member 18,0,NA
343068,PRAMEF5,PRAME family member 5,0,NA
391002,PRAMEF8,PRAME family member 8,0,NA
645382,PRAMEF33,PRAME family member 33,0,NA
653619,PRAMEF15,PRAME family member 15,0.011355,0.49999999999999956
729528,PRAMEF14,PRAME family member 14,0,NA
645414,PRAMEF19,PRAME family member 19,0,NA
391004,PRAMEF17,PRAME family member 17,0,NA
645425,PRAMEF20,PRAME family member 20,0,NA
126755,LRRC38,leucine rich repeat containing 38,0,NA
102724856,LOC102724856,uncharacterized LOC102724856,0,NA
107984918,LOC107984918,uncharacterized LOC107984918,0,NA
10630,PDPN,podoplanin,-0.021120000000000007,0.7091021161074265
107984919,NA,NA,0,NA
105378612,LOC105378612,uncharacterized LOC105378612,0,NA
105376756,LOC105376756,uncharacterized LOC105376756,0,NA
7799,PRDM2,PR/SET domain 2,0.16049999999999986,0.2859842317407225
23254,KAZN,"kazrin, periplakin interacting protein",-0.10880000000000001,0.44931736176899245
107985467,LOC107985467,uncharacterized LOC107985467,0.0075949999999999985,0.4289277323773658
107985468,NA,NA,0,NA
105376762,KAZN-AS1,KAZN antisense RNA 1,-0.019635,0.49999999999999956
105376759,LOC105376759,uncharacterized LOC105376759,0,NA
107985469,LOC107985469,uncharacterized LOC107985469,0.0027800000000000047,0.9444958088487245
200197,TMEM51-AS1,TMEM51 antisense RNA 1,-5.499999999999949e-4,0.9820825662285344
55092,TMEM51,transmembrane protein 51,-0.8925000000000001,0.024425679785855307
727684,TMEM51-AS2,TMEM51 antisense RNA 2,-0.0159,0.49999999999999956
114827,FHAD1,forkhead associated phosphopeptide binding domain 1,9.59999999999999e-4,0.9506650421402588
101927417,FHAD1-AS1,FHAD1 antisense RNA 1,0.003535,0.835361625482286
101927441,EFHD2-AS1,EFHD2 antisense RNA 1,-0.0030830000000000024,0.9174848118575416
79180,EFHD2,EF-hand domain family member D2,0.11999999999999744,0.8587510410146031
11330,CTRC,chymotrypsin C,0,NA
63036,CELA2A,chymotrypsin like elastase 2A,0,NA
105376767,LOC105376767,uncharacterized LOC105376767,-0.08019,0.2791899841841363
51032,CELA2B,chymotrypsin like elastase 2B,0.07256000000000001,0.29050779935057525
842,CASP9,caspase 9,0.8475000000000001,0.14397119498645475
23341,DNAJC16,DnaJ heat shock protein family (Hsp40) member C16,0.5069999999999997,0.40842416165488016
